image_id,rover,camera,sol,rock_coverage_pct,n_rocks,n_raw_components,quality_flag
NLA_398919509EDR_F0030078NCAM00300M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398919544EDR_F0030078NCAM00300M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398919572EDR_F0030078NCAM00300M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398919607EDR_F0030078NCAM00300M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398919642EDR_F0030078NCAM00300M1,MSL,navcam,,0.0054,0,1,ok
NLA_398919692EDR_F0030078NCAM00301M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398919728EDR_F0030078NCAM00301M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398919757EDR_F0030078NCAM00301M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398919784EDR_F0030078NCAM00301M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398919819EDR_F0030078NCAM00301M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398919855EDR_F0030078NCAM00303M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398919948EDR_F0030078NCAM00303M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398919983EDR_F0030078NCAM00303M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920017EDR_F0030078NCAM00303M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920052EDR_F0030078NCAM00303M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920087EDR_F0030078NCAM00303M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920122EDR_F0030078NCAM00303M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920191EDR_F0030078NCAM00304M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920279EDR_F0030078NCAM00304M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920346EDR_F0030078NCAM00304M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920382EDR_F0030078NCAM00304M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920416EDR_F0030078NCAM00304M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920451EDR_F0030078NCAM00304M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920488EDR_F0030078NCAM00302M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_398920523EDR_F0030078NCAM00302M1,MSL,navcam,,0.0,0,0,no_rock
NLA_398920558EDR_F0030078NCAM00302M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399014158EDR_F0030078NCAM00402M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399014186EDR_F0030078NCAM00402M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399014214EDR_F0030078NCAM00402M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399014249EDR_F0030078NCAM00402M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399365141EDR_F0030100NCAM00305M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399365176EDR_F0030100NCAM00305M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399365204EDR_F0030100NCAM00305M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399365236EDR_F0030100NCAM00403M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399365272EDR_F0030100NCAM00403M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399365300EDR_F0030100NCAM00403M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399449733EDR_F0030106NCAM00411M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455489EDR_F0030260NCAM00412M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455517EDR_F0030260NCAM00412M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455545EDR_F0030260NCAM00412M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455573EDR_F0030260NCAM00412M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455608EDR_F0030260NCAM00412M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455647EDR_F0030260NCAM00413M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455675EDR_F0030260NCAM00413M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455704EDR_F0030260NCAM00413M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455732EDR_F0030260NCAM00413M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455767EDR_F0030260NCAM00413M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455803EDR_F0030260NCAM00410M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455839EDR_F0030260NCAM00410M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455874EDR_F0030260NCAM00410M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399455961EDR_F0030260NCAM00410M1,MSL,navcam,,,0,0,empty
NLA_399455989EDR_F0030260NCAM00410M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399456024EDR_F0030260NCAM00410M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399456059EDR_F0030260NCAM00410M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399621413EDR_F0030308NCAM00405M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399621461EDR_F0030308NCAM00404M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399622593EDR_F0030350NCAM00404M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627511EDR_F0030372NCAM00407M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627538EDR_F0030372NCAM00407M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627567EDR_F0030372NCAM00407M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627595EDR_F0030372NCAM00407M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627623EDR_F0030372NCAM00407M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627657EDR_F0030372NCAM00406M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627692EDR_F0030372NCAM00406M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627727EDR_F0030372NCAM00406M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627814EDR_F0030372NCAM00406M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627849EDR_F0030372NCAM00406M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627884EDR_F0030372NCAM00406M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399627919EDR_F0030372NCAM00406M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399803342EDR_F0030496NCAM00416M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807081EDR_F0030530NCAM00414M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807115EDR_F0030530NCAM00414M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807144EDR_F0030530NCAM00414M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807171EDR_F0030530NCAM00414M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807200EDR_F0030530NCAM00414M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807228EDR_F0030530NCAM00414M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807263EDR_F0030530NCAM00414M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807291EDR_F0030530NCAM00414M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807333EDR_F0030530NCAM00414M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807408EDR_F0030530NCAM00417M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807459EDR_F0030530NCAM00415M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807487EDR_F0030530NCAM00415M1,MSL,navcam,,0.0,0,0,no_rock
NLA_399807515EDR_F0030530NCAM00415M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400066545EDR_F0030872NCAM00302M1,MSL,navcam,,,0,0,empty
NLA_400066580EDR_F0030872NCAM00302M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400066615EDR_F0030872NCAM00302M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400070989EDR_F0040000NCAM00408M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071025EDR_F0040000NCAM00408M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071053EDR_F0040000NCAM00408M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071081EDR_F0040000NCAM00408M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071109EDR_F0040000NCAM00408M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071177EDR_F0040000NCAM00302M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_400071212EDR_F0040000NCAM00302M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071247EDR_F0040000NCAM00302M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071303EDR_F0040000NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071397EDR_F0040000NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071431EDR_F0040000NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071465EDR_F0040000NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071499EDR_F0040000NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071534EDR_F0040000NCAM00419M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071562EDR_F0040000NCAM00419M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071597EDR_F0040000NCAM00419M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071632EDR_F0040000NCAM00419M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071660EDR_F0040000NCAM00419M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071695EDR_F0040000NCAM00419M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071730EDR_F0040000NCAM00419M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071772EDR_F0040000NCAM00418M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071866EDR_F0040000NCAM00418M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071934EDR_F0040000NCAM00418M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400071968EDR_F0040000NCAM00418M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400072002EDR_F0040000NCAM00418M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_400072037EDR_F0040000NCAM00418M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400163559EDR_F0040000NCAM00105M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400163590EDR_F0040000NCAM00105M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400165599EDR_F0040000NCAM00106M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400165633EDR_F0040000NCAM00106M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400335692EDR_F0040000NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400336719EDR_F0040000NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400336838EDR_F0040000NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400337922EDR_F0040000NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400338463EDR_F0040000NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400686469EDR_F0040000NCAM00420M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400686490EDR_F0040000NCAM00420M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400686503EDR_F0040000NCAM00420M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400695985EDR_F0040000NCAM00110M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400696022EDR_F0040000NCAM00110M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400696360EDR_F0040000NCAM00110M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400696436EDR_F0040000NCAM00111M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400696493EDR_F0040000NCAM00111M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400871482EDR_F0040404NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400871510EDR_F0040404NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400871538EDR_F0040404NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400871566EDR_F0040404NCAM00409M1,MSL,navcam,,6.9192,0,0,no_bigrock
NLA_400871594EDR_F0040404NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400871629EDR_F0040404NCAM00421M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400871664EDR_F0040404NCAM00421M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400871699EDR_F0040404NCAM00421M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400871733EDR_F0040404NCAM00421M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400871821EDR_F0040404NCAM00421M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400871855EDR_F0040404NCAM00421M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400871890EDR_F0040404NCAM00421M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400958632EDR_F0040468NCAM00422M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400958669EDR_F0040468NCAM00422M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400958694EDR_F0040468NCAM00422M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400958722EDR_F0040468NCAM00422M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400958750EDR_F0040468NCAM00422M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400967395EDR_F0040468NCAM00420M1,MSL,navcam,,0.0,0,0,no_rock
NLA_400967424EDR_F0040468NCAM00420M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051138EDR_F0040916NCAM00423M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051166EDR_F0040916NCAM00423M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051194EDR_F0040916NCAM00423M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051222EDR_F0040916NCAM00423M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051257EDR_F0040916NCAM00423M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051628EDR_F0040916NCAM00424M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051663EDR_F0040916NCAM00424M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051698EDR_F0040916NCAM00424M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051733EDR_F0040916NCAM00424M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051813EDR_F0040916NCAM00424M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051848EDR_F0040916NCAM00424M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401051883EDR_F0040916NCAM00424M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401137937EDR_F0041238NCAM00425M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401137965EDR_F0041238NCAM00425M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401137993EDR_F0041238NCAM00425M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401138021EDR_F0041238NCAM00425M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401138049EDR_F0041238NCAM00425M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401225800EDR_F0041632NCAM00426M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401225829EDR_F0041632NCAM00426M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401225856EDR_F0041632NCAM00426M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401225884EDR_F0041632NCAM00426M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401225927EDR_F0041632NCAM00426M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401232890EDR_F0041632NCAM00427M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401232925EDR_F0041632NCAM00427M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401232953EDR_F0041632NCAM00427M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_401232988EDR_F0041632NCAM00427M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401233023EDR_F0041632NCAM00427M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401233329EDR_F0041632NCAM00428M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401316636EDR_F0042002NCAM00429M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401316664EDR_F0042002NCAM00429M1,MSL,navcam,,3.5808,1,1,ok
NLA_401316692EDR_F0042002NCAM00429M1,MSL,navcam,,3.7297,1,1,ok
NLA_401316724EDR_F0042002NCAM00429M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401316753EDR_F0042002NCAM00429M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401316780EDR_F0042002NCAM00430M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401316808EDR_F0042002NCAM00430M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401316843EDR_F0042002NCAM00430M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401316878EDR_F0042002NCAM00430M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401316958EDR_F0042002NCAM00430M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401316993EDR_F0042002NCAM00430M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401317028EDR_F0042002NCAM00430M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401317063EDR_F0042002NCAM00431M1,MSL,navcam,,2.9763,1,1,ok
NLA_401317091EDR_F0042002NCAM00431M1,MSL,navcam,,1.8007,1,1,ok
NLA_401317134EDR_F0042002NCAM00432M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401317162EDR_F0042002NCAM00432M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401317197EDR_F0042002NCAM00432M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401399597EDR_F0042002NCAM00200M1,MSL,navcam,,2.5907,1,1,ok
NLA_401399955EDR_F0042002NCAM00201M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401400251EDR_F0042002NCAM00202M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401400334EDR_F0042002NCAM00203M1,MSL,navcam,,2.153,1,1,ok
NLA_401400705EDR_F0042002NCAM00203M1,MSL,navcam,,1.8096,1,1,ok
NLA_401492582EDR_F0042100NCAM00306M1,MSL,navcam,,6.4862,1,1,ok
NLA_401492610EDR_F0042100NCAM00306M1,MSL,navcam,,6.2157,1,2,ok
NLA_401492650EDR_F0042100NCAM00306M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401504010EDR_F0042100NCAM00433M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401504049EDR_F0042100NCAM00433M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401504079EDR_F0042100NCAM00433M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401504128EDR_F0042100NCAM00433M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401504170EDR_F0042100NCAM00433M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401573345EDR_F0042100NCAM00307M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401578433EDR_F0042100NCAM00308M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401578690EDR_F0042100NCAM00308M1,MSL,navcam,,5.5452,1,1,ok
NLA_401582090EDR_F0042100NCAM15001M1,MSL,navcam,,6.4485,1,1,ok
NLA_401662358EDR_F0042100NCAM00307M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401662727EDR_F0042100NCAM00308M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401665939EDR_F0042100NCAM00309M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401666309EDR_F0042100NCAM00309M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401751359EDR_F0042100NCAM00307M1,MSL,navcam,,7.0546,1,1,ok
NLA_401754690EDR_F0042154NCAM00307M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401755662EDR_F0042274NCAM00307M1,MSL,navcam,,0.5906,1,1,ok
NLA_401756635EDR_F0042394NCAM00307M1,MSL,navcam,,0.2407,1,1,ok
NLA_401758063EDR_F0042514NCAM00307M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401759030EDR_F0042634NCAM00307M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401761361EDR_F0042644NCAM00429M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401761424EDR_F0042644NCAM00429M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401761461EDR_F0042644NCAM00429M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401761488EDR_F0042644NCAM00429M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401761523EDR_F0042644NCAM00429M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401848285EDR_F0042778NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401848313EDR_F0042778NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401848341EDR_F0042778NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401848369EDR_F0042778NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401848397EDR_F0042778NCAM00409M1,MSL,navcam,,,0,0,empty
NLA_401855249EDR_F0042778NCAM00434M1,MSL,navcam,,5.495,0,0,no_bigrock
NLA_401855285EDR_F0042778NCAM00434M1,MSL,navcam,,0.5727,1,1,ok
NLA_401855321EDR_F0042778NCAM00434M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401855408EDR_F0042778NCAM00434M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401855443EDR_F0042778NCAM00434M1,MSL,navcam,,,0,0,empty
NLA_401855478EDR_F0042778NCAM00434M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401855513EDR_F0042778NCAM00434M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401936677EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401936713EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401936747EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401936782EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401936810EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401936838EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401936866EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401936894EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401936922EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401936950EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401936992EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_401937086EDR_F0042956NCAM00435M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402033374EDR_F0042956NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402033984EDR_F0042956NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402034422EDR_F0042956NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402109354EDR_F0043076NCAM00437M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402109388EDR_F0043076NCAM00437M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402109422EDR_F0043076NCAM00437M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402109457EDR_F0043076NCAM00437M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402109485EDR_F0043076NCAM00437M1,MSL,navcam,,0.0,0,0,no_rock
